customer_id,address,city,postal_code,country
84,03 Stone Corner Street,General Conesa,8503,Argentina
80,1349 Boyd Hill,Reconquista,3560,Argentina
12,8 Troy Alley,Las Varillas,5940,Argentina
82,2924 Morrow Trail,Villa General Belgrano,5195,Argentina
56,2 Utah Way,Almafuerte,3317,Argentina
4,61 Crownhardt Circle,San Antonio Oeste,8520,Argentina
34,6257 Carpenter Road,Guatraché,6311,Argentina
94,33563 Green Pass,San Nicolás de los Arroyos,2900,Argentina
13,38 Waywood Way,Tocopilla,,Chile
85,41 Golf Crossing,Florentino Ameghino,9113,Argentina
60,9960 Eagan Junction,Lobos,7240,Argentina
52,3 Bonner Avenue,Libertador General San Martín,4514,Argentina
32,41 Kensington Lane,Belén de Escobar,1625,Argentina
12,31 Holy Cross Trail,La Plata,5713,Argentina
57,0180 Glendale Place,Pampa de los Guanacos,3181,Argentina
7,7165 Dayton Alley,La Eduvigis,2841,Argentina
78,4100 Chinook Way,Cruz de los Milagros,3441,Argentina
99,66 Mariners Cove Place,Villarrica,,Chile
25,006 Manufacturers Road,Goya,3450,Argentina
28,44902 Waywood Alley,La Floresta,,Uruguay
36,07526 North Court,Lautaro,,Chile
31,90159 Delladonna Street,La Serena,,Chile
20,4 Petterle Court,Capayán,4726,Argentina
85,7 Eggendart Plaza,Baltasar Brum,,Uruguay
94,7280 Laurel Trail,San Salvador de Jujuy,4600,Argentina
48,88561 Atwood Drive,Ingenio La Esperanza,4503,Argentina
64,55010 Helena Street,La Cesira,5101,Argentina
95,986 Grayhawk Way,General José de San Martín,3155,Argentina
1,99891 Bluejay Lane,Marcos Juárez,2580,Argentina
91,436 Larry Circle,Centenario,8309,Argentina
41,49 Chinook Plaza,Villa Ascasubi,5935,Argentina
61,688 Warbler Street,Río Segundo,5972,Argentina
41,4491 Superior Road,Coihaique,,Chile
34,7642 Pennsylvania Plaza,Puerto Madryn,9120,Argentina
6,0 Northfield Plaza,Rivadavia,3081,Argentina
38,63 Mariners Cove Circle,Carahue,,Chile
57,28 Lighthouse Bay Hill,Freire,,Chile
80,8246 Toban Circle,Las Varas,5941,Argentina
11,3 Shopko Crossing,San Antonio,4503,Argentina
59,7 Anniversary Court,Alejandro Roca,2686,Argentina
40,7 Jenifer Parkway,Chajarí,3228,Argentina
85,12664 Hollow Ridge Alley,Capioví,3334,Argentina
16,0 Orin Point,Embalse,5856,Argentina
10,8179 Pond Hill,General Pinedo,3732,Argentina
21,6770 Susan Avenue,Rafael Perazza,,Uruguay
22,05 Express Court,Talagante,,Chile
44,05529 Vahlen Plaza,Mercedes,,Uruguay
1,9751 Eagan Crossing,Futaleufú,,Chile
56,09 Carberry Circle,Nueve de Julio,3606,Argentina
8,36035 Warbler Crossing,Tandil,7000,Argentina
10,944 Northland Alley,Posadas,3300,Argentina
94,039 Talisman Crossing,General José de San Martín,3155,Argentina
9,56 Heath Crossing,Quimilí,3740,Argentina
57,88 Eagle Crest Way,Daireaux,6555,Argentina
56,67 Prentice Hill,Viña del Mar,,Chile
27,3509 Hayes Park,Paso de los Libres,3230,Argentina
18,4 Maywood Terrace,Trancas,4124,Argentina
21,98346 Bultman Road,Monte Caseros,3220,Argentina
66,815 Helena Avenue,Valle Grande,4513,Argentina
35,648 Brentwood Pass,Zárate,3423,Argentina
97,137 Hagan Trail,Puerto Deseado,9050,Argentina
26,851 Ridgeway Circle,Rosario,4187,Argentina
96,825 Leroy Road,Jesús María,5223,Argentina
85,02 Meadow Valley Road,Gualeguay,2840,Argentina
29,8700 Esch Hill,Las Lajas,5833,Argentina
40,98085 David Junction,General Roca,2592,Argentina
43,7373 Southridge Drive,Villa Atamisqui,4317,Argentina
63,201 Johnson Court,Puerto Iguazú,3370,Argentina
55,3993 Dwight Terrace,Iquique,,Chile
46,9 Delladonna Street,Naschel,5759,Argentina
84,594 Farwell Parkway,Tocopilla,,Chile
38,9 Ruskin Terrace,Gobernador Ingeniero Valentín Virasoro,3342,Argentina
38,057 Anderson Pass,Villa Ocampo,3580,Argentina
86,17 Hooker Place,El Arañado,5947,Argentina
5,4 Sycamore Place,Puerto Natales,,Chile
24,73483 Merry Point,Plottier,8316,Argentina
75,7 7th Place,Ecilda Paullier,,Uruguay
4,35569 Florence Point,Santa Rosa,4618,Argentina
94,55068 Kennedy Circle,Tres Isletas,4129,Argentina
100,9 Dunning Drive,Río Ceballos,5113,Argentina
